pkg_name,last_update,first_release,no_of_updates
causalsens,2018-06-18,2013-04-21,2
choiceDes,2018-06-18,2014-11-24,1
CircularDDM,2018-06-18,2017-03-30,3
designmatch,2018-06-18,2016-01-29,4
dragonking,2018-06-18,2018-06-18,0
gamclass,2018-06-18,2012-10-31,5
geeM,2018-06-18,2012-10-18,10
geoops,2018-06-18,2017-10-14,3
grImport,2018-06-18,2006-06-19,29
growthrates,2018-06-18,2016-03-14,3
IAPWS95,2018-06-18,2016-09-08,1
mdsr,2018-06-18,2016-08-29,3
Mega2R,2018-06-18,2017-11-02,3
MetaComp,2018-06-18,2017-03-02,2
mixdir,2018-06-18,2018-06-18,0
NNLM,2018-06-18,2015-12-26,2
rdryad,2018-06-18,2012-02-23,4
rENA,2018-06-18,2017-10-03,5
rlfsm,2018-06-18,2018-03-15,1
RLumShiny,2018-06-18,2015-03-31,3
tsbox,2018-06-18,2018-05-14,1
belg,2018-06-17,2018-03-05,3
CBPS,2018-06-17,2012-07-19,18
dplyr.teradata,2018-06-17,2018-01-15,2
dragulaR,2018-06-17,2018-06-17,0
exuber,2018-06-17,2018-06-17,0
fuser,2018-06-17,2017-08-18,1
iplots,2018-06-17,2006-08-20,12
jrvFinance,2018-06-17,2015-10-06,1
optparse,2018-06-17,2009-11-03,12
refinr,2018-06-17,2018-01-05,2
rgdax,2018-06-17,2018-01-09,4
spatialwarnings,2018-06-17,2017-11-03,2
statprograms,2018-06-17,2016-08-15,1
walrus,2018-06-17,2017-05-26,2
graphicalVAR,2018-06-16,2015-03-11,6
isni,2018-06-16,2018-02-21,2
sads,2018-06-16,2014-07-02,9
supernova,2018-06-16,2018-02-23,1
AdhereR,2018-06-15,2017-04-27,1
alphastable,2018-06-15,2018-06-15,0
Bchron,2018-06-15,2008-02-21,21
bsamGP,2018-06-15,2017-08-05,6
distfree.cr,2018-06-15,2012-11-26,1
gamboostLSS,2018-06-15,2011-08-10,12
glinternet,2018-06-15,2013-08-17,9
hddplot,2018-06-15,2006-02-08,8
hybridModels,2018-06-15,2016-01-20,3
IntervalSurgeon,2018-06-15,2018-06-15,0
kvh,2018-06-15,2017-10-09,3
loder,2018-06-15,2017-05-05,2
mcen,2018-06-15,2018-06-15,0
mmtfa,2018-06-15,2015-06-14,1
MultisiteMediation,2018-06-15,2017-02-26,1
MVar,2018-06-15,2018-06-15,0
Orcs,2018-06-15,2018-06-15,0
PPQplan,2018-06-15,2018-06-15,0
prophet,2018-06-15,2017-02-01,5
QTL.gCIMapping.GUI,2018-06-15,2018-06-15,0
randomizeR,2018-06-15,2015-09-09,6
RcppEigenAD,2018-06-15,2018-06-15,0
segregation,2018-06-15,2018-04-17,1
simIReff,2018-06-15,2018-06-15,0
SLIDE,2018-06-15,2018-06-15,0
SpaDES,2018-06-15,2015-08-10,11
sssc,2018-06-15,2018-06-15,0
WRS2,2018-06-15,2014-10-03,7
breakDown,2018-06-14,2018-01-29,3
CGPfunctions,2018-06-14,2018-03-19,2
compositions,2018-06-14,2005-06-10,11
corTest,2018-06-14,2018-06-14,0
eseis,2018-06-14,2018-06-14,0
genesysr,2018-06-14,2018-06-14,0
GFORCE,2018-06-14,2018-06-14,0
ggfan,2018-06-14,2017-11-14,2
IPCAPS,2018-06-14,2018-06-14,0
jaccard,2018-06-14,2018-06-14,0
jpndistrict,2018-06-14,2016-12-03,4
liger,2018-06-14,2018-06-14,0
lingtypology,2018-06-14,2016-12-29,13
LogicReg,2018-06-14,2005-01-27,23
logspline,2018-06-14,1998-11-25,21
lue,2018-06-14,2018-05-07,2
mixor,2018-06-14,2014-12-13,3
MODISTools,2018-06-14,2013-07-26,9
morpheus,2018-06-14,2018-06-14,0
MVN,2018-06-14,2013-02-13,20
nparMD,2018-06-14,2018-06-14,0
polspline,2018-06-14,2002-12-03,28
progress,2018-06-14,2015-05-30,4
qpcR,2018-06-14,2008-02-09,28
rgam,2018-06-14,2011-02-24,4
smacof,2018-06-14,2008-05-26,20
splines2,2018-06-14,2016-09-06,8
stockR,2018-06-14,2018-06-14,0
testit,2018-06-14,2013-06-28,8
TPD,2018-06-14,2017-11-09,1
tree.bins,2018-06-14,2018-02-26,1
TrendInTrend,2018-06-14,2016-06-06,3
tuckerR.mmgg,2018-06-14,2017-02-23,1
varjmcm,2018-06-14,2018-06-14,0
visNetwork,2018-06-14,2015-07-08,14
wnl,2018-06-14,2017-10-16,4
bshazard,2018-06-13,2014-02-17,1
cna,2018-06-13,2014-05-12,7
CsChange,2018-06-13,2017-12-05,4
dlm,2018-06-13,2006-08-25,12
driftR,2018-06-13,2017-12-18,1
IATanalytics,2018-06-13,2018-05-22,1
iTOP,2018-06-13,2018-03-22,2
MVar.pt,2018-06-13,2014-12-30,21
PAS,2018-06-13,2012-08-11,3
PKNCA,2018-06-13,2015-11-22,5
ROpenDota,2018-06-13,2017-05-04,2
sae,2018-06-13,2013-04-04,3
sensitivitymv,2018-06-13,2013-11-20,2
spsurvey,2018-06-13,2007-01-24,15
tidytree,2018-06-13,2017-12-14,4
aplpack,2018-06-12,2006-04-15,10
beginr,2018-06-12,2017-06-23,2
cairoDevice,2018-06-12,2006-09-21,27
CaseBasedReasoning,2018-06-12,2018-06-12,0
CGP,2018-06-12,2012-08-08,2
codyn,2018-06-12,2015-10-20,3
fpCompare,2018-06-12,2015-04-03,3
ggseas,2018-06-12,2016-02-18,7
hett,2018-06-12,2004-02-16,4
hydroPSO,2018-06-12,2012-04-13,11
IDSpatialStats,2018-06-12,2016-05-09,4
iRepro,2018-06-12,2014-05-08,1
lestat,2018-06-12,2011-12-21,3
linpk,2018-06-12,2018-06-12,0
lpridge,2018-06-12,2001-05-18,8
MLZ,2018-06-12,2018-05-27,1
munsell,2018-06-12,2009-08-19,6
NetRep,2018-06-12,2016-07-29,2
netSEM,2018-06-12,2018-06-12,0
norris,2018-06-12,2018-06-12,0
pxweb,2018-06-12,2014-09-04,8
quickpsy,2018-06-12,2015-04-29,4
RGtk2,2018-06-12,2006-06-22,57
rstiefel,2018-06-12,2012-01-12,2
spectralAnalysis,2018-06-12,2018-06-12,0
tightClust,2018-06-12,2012-08-29,1
tuts,2018-06-12,2018-06-10,1
wdm,2018-06-12,2018-05-30,1
bpca,2018-06-11,2008-08-17,7
CALIBERrfimpute,2018-06-11,2013-11-11,4
Deriv,2018-06-11,2014-12-23,15
diceR,2018-06-11,2017-06-22,7
extRemes,2018-06-11,2004-03-19,30
gamlss.cens,2018-06-11,2007-10-03,14
imageData,2018-06-11,2016-05-16,3
jwutil,2018-06-11,2016-10-18,1
leaflet.minicharts,2018-06-11,2017-04-19,9
manipulateWidget,2018-06-11,2017-01-05,7
ompr,2018-06-11,2017-04-17,2
ompr.roi,2018-06-11,2017-04-19,3
PlasmaMutationDetector,2018-06-11,2016-09-09,5
plsRglm,2018-06-11,2010-09-20,17
PPforest,2018-06-11,2017-12-15,1
RAdwords,2018-06-11,2014-10-11,13
rclimateca,2018-06-11,2016-12-07,5
rmarkdown,2018-06-11,2014-09-17,22
xlsx,2018-06-11,2010-01-03,15
antitrust,2018-06-10,2012-10-23,11
AROC,2018-06-10,2018-06-10,0
cheddar,2018-06-10,2012-07-17,12
circlize,2018-06-10,2013-05-26,33
CMLS,2018-06-10,2018-06-10,0
cplm,2018-06-10,2011-08-08,15
eNetXplorer,2018-06-10,2018-04-25,1
FILEST,2018-06-10,2018-06-10,0
freeknotsplines,2018-06-10,2012-10-04,1
GetoptLong,2018-06-10,2013-11-28,15
humidity,2018-06-10,2016-07-22,3
inplace,2018-06-10,2018-06-10,0
multiway,2018-06-10,2015-04-15,5
mvMISE,2018-06-10,2018-06-10,0
RcppGSL,2018-06-10,2010-12-01,14
RcppZiggurat,2018-06-10,2013-10-06,6
rvg,2018-06-10,2016-01-06,14
StatCharrms,2018-06-10,2017-05-08,8
teachingApps,2018-06-10,2017-07-07,2
trade,2018-06-10,2018-06-10,0
biclust,2018-06-09,2008-02-05,11
GlobalOptions,2018-06-09,2014-09-16,13
HDInterval,2018-06-09,2016-02-17,3
highr,2018-06-09,2013-07-09,9
Libra,2018-06-09,2015-10-20,5
odbc,2018-06-09,2017-02-05,8
railtrails,2018-06-09,2017-11-10,3
RcppDE,2018-06-09,2010-12-13,6
xgboost,2018-06-09,2014-09-01,14
bigQueryR,2018-06-08,2016-06-13,5
bivrp,2018-06-08,2016-12-16,1
blackbox,2018-06-08,2016-04-14,7
boxplotdbl,2018-06-08,2013-11-24,1
CompRandFld,2018-06-08,2010-06-25,16
diaplt,2018-06-08,2013-11-13,1
dqrng,2018-06-08,2018-05-11,2
elliplot,2018-06-08,2013-09-29,1
fitDRC,2018-06-08,2012-10-29,2
gap,2018-06-08,2004-01-14,40
LSAmitR,2018-06-08,2016-09-09,3
MOCCA,2018-06-08,2010-06-28,3
MultNonParam,2018-06-08,2014-08-25,6
Peptides,2018-06-08,2014-02-20,16
rjson,2018-06-08,2007-07-30,28
stringdist,2018-06-08,2013-02-07,23
TcGSA,2018-06-08,2014-04-28,3
TunePareto,2018-06-08,2010-08-16,6
understandBPMN,2018-06-08,2018-03-14,1
wavemulcor,2018-06-08,2012-10-29,2
BoolNet,2018-06-07,2009-11-16,20
briskaR,2018-06-07,2016-10-11,2
ConR,2018-06-07,2016-10-31,4
detzrcr,2018-06-07,2016-06-29,7
fastcluster,2018-06-07,2011-03-16,25
fst,2018-06-07,2017-01-12,5
gnFit,2018-06-07,2017-11-05,1
LAM,2018-06-07,2017-05-11,3
LPmerge,2018-06-07,2013-08-04,3
meta,2018-06-07,2006-02-08,67
mixR,2018-06-07,2017-02-25,1
moveHMM,2018-06-07,2015-10-23,6
MPV,2018-06-07,2002-11-08,9
netdiffuseR,2018-06-07,2016-02-18,7
pcse,2018-06-07,2007-03-13,11
polysat,2018-06-07,2010-06-24,16
RegularizedSCA,2018-06-07,2017-06-25,3
rprev,2018-06-07,2016-06-06,5
ScottKnott,2018-06-07,2009-01-23,7
sievetest,2018-06-07,2014-07-08,1
skimr,2018-06-07,2017-12-21,3
spex,2018-06-07,2016-09-02,3
tabulizer,2018-06-07,2018-05-24,1
textshape,2018-06-07,2016-12-31,6
tigreBrowserWriter,2018-06-07,2016-10-26,2
treeplyr,2018-06-07,2016-03-03,4
uCAREChemSuiteCLI,2018-06-07,2018-05-18,2
wikilake,2018-06-07,2017-01-07,3
AGHmatrix,2018-06-06,2018-06-06,0
bench,2018-06-06,2018-05-27,1
BICORN,2018-06-06,2018-06-06,0
bjscrapeR,2018-06-06,2018-06-06,0
CREAM,2018-06-06,2017-10-27,2
evmix,2018-06-06,2013-07-06,11
PBSmapping,2018-06-06,2012-11-29,6
pds3,2018-06-06,2018-06-06,0
plotlyGeoAssets,2018-06-06,2018-06-06,0
rERR,2018-06-06,2018-06-06,0
rppo,2018-06-06,2018-06-06,0
rtrek,2018-06-06,2018-06-06,0
sambia,2018-06-06,2018-06-06,0
SPAtest,2018-06-06,2017-02-21,6
alterryx,2018-06-05,2017-03-22,2
cdlTools,2018-06-05,2016-08-01,2
DHARMa,2018-06-05,2016-08-26,7
Dodge,2018-06-05,2011-09-12,5
FIAR,2018-06-05,2011-10-17,3
FixedPoint,2018-06-05,2017-12-07,4
gdm,2018-06-05,2015-03-27,19
HH,2018-06-05,2006-09-23,47
LendingClub,2018-06-05,2016-09-26,6
merTools,2018-06-05,2015-08-12,4
networktools,2018-06-05,2017-04-14,4
nsprcomp,2018-06-05,2013-04-16,5
partykit,2018-06-05,2011-09-29,21
PLordprob,2018-06-05,2014-10-07,1
plumber,2018-06-05,2016-04-14,5
powerCompRisk,2018-06-05,2017-05-12,2
RcppRoll,2018-06-05,2013-01-15,2
Rfmtool,2018-06-05,2016-03-18,4
ROI.plugin.qpoases,2018-06-05,2018-04-23,1
seroincidence,2018-06-05,2015-04-10,3
serrsBayes,2018-06-05,2018-02-14,3
sp,2018-06-05,2005-04-28,118
SpatialNP,2018-06-05,2007-09-04,7
Tcomp,2018-06-05,2016-10-17,1
tm.plugin.lexisnexis,2018-06-05,2014-02-10,5
tvReg,2018-06-05,2017-11-27,1
autovarCore,2018-06-04,2015-07-01,2
beepr,2018-06-04,2014-06-25,3
blockmodeling,2018-06-04,2008-11-17,4
bootRes,2018-06-04,2009-06-24,8
CePa,2018-06-04,2012-04-28,5
Compositional,2018-06-04,2016-02-09,18
CVglasso,2018-06-04,2018-06-04,0
glmnetcr,2018-06-04,2011-03-16,4
ipeaData,2018-06-04,2018-05-11,1
KRIS,2018-06-04,2018-05-07,1
mixdist,2018-06-04,2008-05-03,3
pcalg,2018-06-04,2006-06-06,25
pkr,2018-06-04,2017-03-14,2
qrcmNP,2018-06-04,2017-09-22,1
ranger,2018-06-04,2015-07-28,10
rcane,2018-06-04,2018-06-04,0
readabs,2018-06-04,2018-06-04,0
RmarineHeatWaves,2018-06-04,2016-06-09,8
rres,2018-06-04,2018-04-09,1
rwc,2018-06-04,2017-09-07,2
tangram,2018-06-04,2017-05-03,3
wISAM,2018-06-04,2018-06-04,0
cardidates,2018-06-03,2011-09-23,5
eigenmodel,2018-06-03,2007-06-27,2
excerptr,2018-06-03,2017-04-25,8
hergm,2018-06-03,2010-02-21,38
ibmdbR,2018-06-03,2014-12-17,6
kSamples,2018-06-03,2012-08-31,6
marelac,2018-06-03,2008-10-16,10
mokken,2018-06-03,2007-11-06,26
quickmapr,2018-06-03,2015-11-03,2
radir,2018-06-03,2015-01-08,3
RedditExtractoR,2018-06-03,2015-06-16,5
simecol,2018-06-03,2006-06-29,31
simsem,2018-06-03,2012-05-18,12
tsDyn,2018-06-03,2006-07-19,28
bib2df,2018-06-02,2016-08-09,3
LocalControl,2018-06-02,2017-05-16,3
PairedData,2018-06-02,2011-12-15,6
pkgdown,2018-06-02,2018-05-03,1
rasterVis,2018-06-02,2011-07-06,25
seas,2018-06-02,2006-03-15,14
shinymaterial,2018-06-02,2017-04-15,9
sparseSVM,2018-06-02,2016-03-22,1
SpatialEpi,2018-06-02,2012-06-21,6
stream,2018-06-02,2013-03-06,18
ccdrAlgorithm,2018-06-01,2016-08-10,4
colorednoise,2018-06-01,2017-10-10,3
FeaLect,2018-06-01,2010-11-03,6
fso,2018-06-01,2007-07-16,3
hmi,2018-06-01,2017-03-27,8
mixOmics,2018-06-01,2010-02-25,28
nitrcbot,2018-06-01,2018-03-13,1
OBsMD,2018-06-01,2015-09-16,3
odds.converter,2018-06-01,2015-06-04,4
PSTR,2018-06-01,2017-09-13,2
RNentropy,2018-06-01,2018-02-12,2
sitreeE,2018-06-01,2017-07-14,1
TSrepr,2018-06-01,2018-01-26,1
WaveletArima,2018-06-01,2017-10-25,1
welchADF,2018-06-01,2017-04-23,2
CBT,2018-05-31,2018-05-31,0
mdendro,2018-05-31,2018-05-31,0
metaforest,2018-05-31,2017-09-09,1
MM4LMM,2018-05-31,2018-05-31,0
mvtnorm,2018-05-31,2000-11-14,72
OpenRepGrid,2018-05-31,2011-07-23,6
phylolm,2018-05-31,2013-01-08,7
redux,2018-05-31,2017-05-15,1
abbyyR,2018-05-30,2015-06-12,10
comclim,2018-05-30,2013-10-19,4
comperank,2018-05-30,2018-05-30,0
DDoutlier,2018-05-30,2018-05-30,0
GENLIB,2018-05-30,2014-09-22,5
graphkernels,2018-05-30,2017-03-16,6
hotspots,2018-05-30,2010-06-30,3
imager,2018-05-30,2015-08-26,10
lacm,2018-05-30,2018-05-30,0
mixsmsn,2018-05-30,2010-06-14,26
nricens,2018-05-30,2012-11-21,6
occ,2018-05-30,2014-12-01,1
overlapptest,2018-05-30,2018-05-30,0
plan,2018-05-30,2009-04-26,3
PVR,2018-05-30,2012-07-05,3
r2d3,2018-05-30,2018-05-29,2
rollmatch,2018-05-30,2017-10-11,1
scico,2018-05-30,2018-05-30,0
Semblance,2018-05-30,2018-05-30,0
SimEUCartelLaw,2018-05-30,2018-05-30,0
SNPknock,2018-05-30,2017-10-10,3
Spbsampling,2018-05-30,2018-05-30,0
splusTimeDate,2018-05-30,2013-07-10,6
stargazer,2018-05-30,2012-10-02,14
swissMrP,2018-05-30,2018-05-30,0
AGD,2018-05-29,2012-05-08,4
apcluster,2018-05-29,2010-03-02,20
bit,2018-05-29,2008-10-09,16
brainGraph,2018-05-29,2015-12-09,7
c3,2018-05-29,2018-05-29,0
causaleffect,2018-05-29,2014-09-25,14
ePCR,2018-05-29,2017-12-21,1
FarmTest,2018-05-29,2017-10-24,3
ggfocus,2018-05-29,2018-05-29,0
glmmEP,2018-05-29,2018-05-29,0
goric,2018-05-29,2011-10-26,8
GrimR,2018-05-29,2018-05-29,0
HardyWeinberg,2018-05-29,2007-10-02,14
hdbinseg,2018-05-29,2018-05-29,0
infoDecompuTE,2018-05-29,2011-03-17,9
iqLearn,2018-05-29,2013-09-03,5
KoulMde,2018-05-29,2015-09-25,6
metaBLUE,2018-05-29,2018-05-29,0
metaLik,2018-05-29,2011-08-15,8
NFWdist,2018-05-29,2018-05-29,0
ODEsensitivity,2018-05-29,2018-05-23,1
OpVaR,2018-05-29,2018-01-09,1
purrr,2018-05-29,2015-09-28,7
purrrlyr,2018-05-29,2017-04-29,2
quantreg,2018-05-29,1999-01-11,46
ramcmc,2018-05-29,2016-11-30,1
RatingScaleReduction,2018-05-29,2017-02-11,4
RchivalTag,2018-05-29,2017-03-21,5
rdwd,2018-05-29,2017-01-25,5
rJava,2018-05-29,2005-12-05,48
sbgcop,2018-05-29,2007-03-09,2
scopr,2018-05-29,2018-05-18,1
SemiMarkov,2018-05-29,2013-03-25,8
simPop,2018-05-29,2014-11-18,9
SiZer,2018-05-29,2008-06-12,4
splusTimeSeries,2018-05-29,2013-07-10,3
StructFDR,2018-05-29,2016-11-01,3
tempR,2018-05-29,2016-06-28,7
vegclust,2018-05-29,2012-10-29,6
waved,2018-05-29,2007-03-30,4
yasp,2018-05-29,2017-11-13,1
CUFF,2018-05-28,2016-03-25,5
DClusterm,2018-05-28,2017-02-12,2
deeplr,2018-05-28,2018-05-24,1
HSAUR3,2018-05-28,2014-04-18,9
joineRML,2018-05-28,2016-12-27,8
kde1d,2018-05-28,2018-03-26,4
manifestoR,2018-05-28,2015-05-05,11
osrmr,2018-05-28,2018-03-28,1
plotMElm,2018-05-28,2016-05-10,3
PriorGen,2018-05-28,2018-05-28,0
qgam,2018-05-28,2017-08-29,2
RHMS,2018-05-28,2017-04-21,4
survBootOutliers,2018-05-28,2018-05-28,0
bestglm,2018-05-27,2009-08-27,10
birdnik,2018-05-27,2016-08-14,1
ddpcr,2018-05-27,2016-02-19,7
FloodMapper,2018-05-27,2018-05-27,0
Haplin,2018-05-27,2009-05-27,15
irregulAR1,2018-05-27,2018-05-27,0
messaging,2018-05-27,2018-05-27,0
mritc,2018-05-27,2010-08-17,7
pdftools,2018-05-27,2016-02-26,13
rdatacite,2018-05-27,2016-02-12,2
rmutil,2018-05-27,1999-04-09,3
rusk,2018-05-27,2018-02-21,1
stemmatology,2018-05-27,2018-05-27,0
aspect,2018-05-26,2009-03-14,6
caret,2018-05-26,2007-10-05,126
CVST,2018-05-26,2012-11-09,3
ggfortify,2018-05-26,2015-10-04,9
GoFKernel,2018-05-26,2013-04-28,6
hamlet,2018-05-26,2014-05-29,5
HLSM,2018-05-26,2014-06-19,6
homals,2018-05-26,2003-05-12,15
htmlTable,2018-05-26,2014-12-21,12
MarkowitzR,2018-05-26,2014-02-12,3
MetaLonDA,2018-05-26,2017-07-28,4
MPsychoR,2018-05-26,2018-03-11,1
oceanmap,2018-05-26,2016-08-27,8
openxlsx,2018-05-26,2014-04-21,8
OTUtable,2018-05-26,2016-03-17,3
PRISMA,2018-05-26,2012-10-08,7
readstata13,2018-05-26,2015-02-11,13
sglasso,2018-05-26,2014-04-23,7
stable,2018-05-26,1998-12-09,4
StratSel,2018-05-26,2013-10-26,4
aws.s3,2018-05-25,2017-04-29,3
bigsplines,2018-05-25,2014-04-04,11
clampSeg,2018-05-25,2017-06-07,2
cricketr,2018-05-25,2015-12-30,4
directlabels,2018-05-25,2010-11-26,12
DisHet,2018-05-25,2017-03-16,4
dtwSat,2018-05-25,2015-10-10,5
edgarWebR,2018-05-25,2017-08-16,6
FuncMap,2018-05-25,2010-12-21,5
mbest,2018-05-25,2014-06-05,4
openCR,2018-05-25,2018-04-12,2
PeakSegOptimal,2018-05-25,2017-06-21,3
phyloclim,2018-05-25,2009-11-30,6
pkgmaker,2018-05-25,2012-05-31,13
ppitables,2018-05-25,2018-03-05,1
ptw,2018-05-25,2009-10-27,11
rcongresso,2018-05-25,2017-10-10,5
ALEPlot,2018-05-24,2017-11-13,1
BiDAG,2018-05-24,2017-07-19,4
cfma,2018-05-24,2018-05-24,0
cmce,2018-05-24,2018-05-24,0
dfcomb,2018-05-24,2014-11-06,13
dfmta,2018-05-24,2014-11-05,14
DPP,2018-05-24,2017-09-27,2
epiphy,2018-05-24,2018-05-24,0
event,2018-05-24,1999-04-21,3
fastM,2018-05-24,2014-02-27,3
gamlss.spatial,2018-05-24,2014-02-21,8
ica,2018-05-24,2014-09-02,2
knitrBootstrap,2018-05-24,2013-06-27,7
labelled,2018-05-24,2016-04-03,6
ldat,2018-05-24,2017-11-20,1
locpol,2018-05-24,2007-12-18,4
lvec,2018-05-24,2017-07-13,3
MMPPsampler,2018-05-24,2018-05-24,0
neurohcp,2018-05-24,2017-05-14,3
PCPS,2018-05-24,2014-04-30,6
riv,2018-05-24,2005-12-09,8
SEA,2018-05-24,2018-05-24,0
tclust,2018-05-24,2010-03-17,15
utf8,2018-05-24,2017-11-07,5
weibullness,2018-05-24,2018-05-24,0
AdaptFitOS,2018-05-23,2012-03-20,6
bssm,2018-05-23,2017-06-25,6
btb,2018-05-23,2016-08-10,5
CLME,2018-05-23,2014-10-17,7
evtree,2018-05-23,2011-09-30,13
excel.link,2018-05-23,2011-11-20,10
frailtyEM,2018-05-23,2017-03-22,9
gsEasy,2018-05-23,2016-01-11,2
histmdl,2018-05-23,2015-03-09,5
icd.data,2018-05-23,2018-05-23,0
latdiag,2018-05-23,2009-08-02,4
LS2W,2018-05-23,2010-06-01,6
monotonicity,2018-05-23,2018-04-18,1
mratios,2018-05-23,2006-07-10,18
myTAI,2018-05-23,2014-11-01,10
prodigenr,2018-05-23,2016-04-30,3
rvalues,2018-05-23,2014-07-24,3
synlik,2018-05-23,2014-03-20,2
ukbtools,2018-05-23,2017-06-30,3
unsystation,2018-05-23,2016-10-17,2
ALA4R,2018-05-22,2016-11-09,2
AppliedPredictiveModeling,2018-05-22,2013-05-30,4
aprof,2018-05-22,2013-10-31,8
BIS,2018-05-22,2017-10-24,2
C50,2018-05-22,2012-08-30,9
Cprob,2018-05-22,2009-11-29,9
cranly,2018-05-22,2018-03-28,1
devEMF,2018-05-22,2011-04-24,13
FastHCS,2018-05-22,2014-02-18,5
FastPCS,2018-05-22,2013-04-09,11
genotypeR,2018-05-22,2017-08-23,2
ICtest,2018-05-22,2016-12-19,2
interlineaR,2018-05-22,2018-05-22,0
intRegGOF,2018-05-22,2011-11-14,2
kmi,2018-05-22,2009-06-14,8
lgcp,2018-05-22,2011-10-02,24
mapplots,2018-05-22,2012-06-26,4
margins,2018-05-22,2017-03-22,2
MaskJointDensity,2018-05-22,2018-05-22,0
microPop,2018-05-22,2017-03-29,4
miniGUI,2018-05-22,2009-11-18,3
ODEnetwork,2018-05-22,2018-05-14,1
PetfindeR,2018-05-22,2018-05-22,0
philentropy,2018-05-22,2017-04-26,4
prediction,2018-05-22,2016-10-30,5
prioritizrdata,2018-05-22,2017-11-12,1
qmethod,2018-05-22,2014-05-14,12
quadprogXT,2018-05-22,2017-05-30,2
qut,2018-05-22,2015-09-20,5
regnet,2018-05-22,2017-05-21,3
RSpectra,2018-05-22,2016-02-29,2
smdata,2018-05-22,2013-03-13,2
spatsurv,2018-05-22,2014-01-14,15
spMaps,2018-05-22,2017-11-17,2
srvyr,2018-05-22,2016-01-16,9
templates,2018-05-22,2017-01-07,2
ziphsmm,2018-05-22,2017-01-14,14
AIG,2018-05-21,2016-12-19,8
BINCOR,2018-05-21,2018-02-20,1
clubSandwich,2018-05-21,2016-07-23,5
Cubist,2018-05-21,2011-04-27,12
easycsv,2018-05-21,2017-08-08,4
FuzzyAHP,2018-05-21,2016-04-06,4
gammSlice,2018-05-21,2012-04-04,3
hitandrun,2018-05-21,2012-01-10,11
hnp,2018-05-21,2014-12-02,8
kableExtra,2018-05-21,2017-03-02,12
logiBin,2018-05-21,2017-12-12,2
mixAK,2018-05-21,2009-05-07,27
neutralitytestr,2018-05-21,2018-04-11,1
nima,2018-05-21,2016-03-25,2
SIRItoGTFS,2018-05-21,2018-01-30,2
smaa,2018-05-21,2013-07-18,8
spuRs,2018-05-21,2009-03-13,8
tabularaster,2018-05-21,2017-08-05,2
yuima,2018-05-21,2014-03-20,24
ini,2018-05-20,2016-03-29,3
MAVE,2018-05-20,2017-01-29,5
NUCOMBog,2018-05-20,2016-04-14,6
PopGenome,2018-05-20,2012-01-27,23
ritis,2018-05-20,2012-10-17,7
ruler,2018-05-20,2017-11-26,3
TAQMNGR,2018-05-20,2015-02-22,2
BayesFactor,2018-05-19,2012-10-11,24
biwavelet,2018-05-19,2012-04-28,19
DetMCD,2018-05-19,2014-10-21,4
DetR,2018-05-19,2016-02-23,1
emdbook,2018-05-19,2007-01-22,19
HURDAT,2018-05-19,2017-05-15,1
keyholder,2018-05-19,2017-11-13,1
kutils,2018-05-19,2016-12-23,5
mvnmle,2018-05-19,2001-01-11,8
pheatmap,2018-05-19,2010-10-24,15
PMCMR,2018-05-19,2014-06-25,9
popReconstruct,2018-05-19,2012-08-30,3
primefactr,2018-05-19,2016-08-10,1
StepSignalMargiLike,2018-05-19,2017-08-23,1
synchrony,2018-05-19,2014-01-21,4
wakefield,2018-05-19,2015-12-02,3
BayesX,2018-05-18,2009-03-11,8
Biocomb,2018-05-18,2015-10-28,3
BusinessDuration,2018-05-18,2018-03-13,1
childesr,2018-05-18,2018-05-18,0
CompareCausalNetworks,2018-05-18,2015-06-24,6
CrossValidate,2018-05-18,2017-07-28,2
DstarM,2018-05-18,2016-08-29,3
dtw,2018-05-18,2007-12-02,18
GAparsimony,2018-05-18,2017-08-04,1
ggjoy,2018-05-18,2017-07-14,4
inline,2018-05-18,2007-05-29,14
joineR,2018-05-18,2012-03-30,8
Kpart,2018-05-18,2012-08-06,4
label.switching,2018-05-18,2013-09-16,7
miniUI,2018-05-18,2016-01-15,1
MixSAL,2018-05-18,2018-05-18,0
mmabig,2018-05-18,2018-05-18,0
Modeler,2018-05-18,2017-07-13,1
multDM,2018-05-18,2018-05-18,0
NormPsy,2018-05-18,2014-05-30,6
npsr,2018-05-18,2018-05-18,0
PCDimension,2018-05-18,2017-12-15,2
permutes,2018-05-18,2018-05-18,0
PhysicalActivity,2018-05-18,2010-09-15,2
randgeo,2018-05-18,2017-02-18,2
rbgm,2018-05-18,2016-07-22,1
rdist,2018-05-18,2017-03-05,2
rsurface,2018-05-18,2017-09-26,1
RUnit,2018-05-18,2004-06-11,21
SeqFeatR,2018-05-18,2014-06-10,7
SIBERG,2018-05-18,2017-07-11,2
simsurv,2018-05-18,2017-07-27,2
smoothAPC,2018-05-18,2016-09-18,2
spt,2018-05-18,2011-11-02,7
stR,2018-05-18,2016-08-27,3
tryCatchLog,2018-05-18,2018-05-18,0
Umpire,2018-05-18,2017-07-11,1
adagio,2018-05-17,2012-02-17,7
adwave,2018-05-17,2014-10-10,3
ASGS.foyer,2018-05-17,2018-03-21,2
bootsPLS,2018-05-17,2015-03-23,3
BVSNLP,2018-05-17,2017-12-18,6
ClassComparison,2018-05-17,2017-07-11,1
colocalization,2018-05-17,2018-05-17,0
contfrac,2018-05-17,2008-04-24,8
